"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"SEMANTIX","Semantix","Port 361/tcp and 361/udp","Networking",3,1,"portmap"
"SEND","SEND","Secure Neighbor Discovery Protocol","Networking",3,1,"portmap"
"SENDSPAC","Sendspace","An online file sharing and hosting service.","Web Services",3,3,"sites"
"SET","SET","SET (Secure Electronic Transaction) was a standard protocol for securing credit card transactions over insecure networks.","Networking",3,1,"portmap"
"SFTP","SFTP","SFTP (Secure File Transfer Protocol) is a secure file transfer protocol typically used with the SSH protocol.","File Transfer",3,2,"ssh,portmap"
"SGCP","SGCP","A communications protocol used within a Voice over Internet Protocol (VoIP) system. It has been superseded by MGCP, an implementation of the Media Gateway Control Protocol architecture.","Networking",3,1,"portmap"
"SGMP","SGMP","SGMP (Simple Gateway Monitoring Protocol) is a protocol that preceded SNMP.","Network Monitoring",4,1,"portmap"
"SHAREMAN","Shareman","Traffic is generated from the chat feature or file transfer (movies, games, applications, books etc.) using P2P file sharing client Shareman","File Transfer",1,2,"shareman"
"SHAREP2P","Share P2P","Closed-source p2p application developed in Japan.","File Transfer",1,4,"share"
"SHARETHS","Share This","Traffic generated by browsing a website that uses Share This to collect user data and display ads.","Web Services",1,1,"sites"
"SHOCKWAV","Shockwave","A multimedia platform used to add animation and interactivity to web pages.","Streaming Media",3,2,"portmap"
"SHOUTCAS","SHOUTcast","SHOUTcast is a cross-platform proprietary protocol for streaming media over the Internet.","Streaming Media",1,2,"shoutcast,portmap"
"SHOWMYPC","ShowMyPC","Connecting, controlling, viewing, file transfer, and chatting remote devices from the remote access application ShowMyPC client and browsing the website","Remote Access",4,4,"showmypc"
"SHRNKRAP","Shrinkwrap","Port 358/tcp and 358/udp","Networking",3,1,"portmap"
"SHRPNTOL","Sharepoint Online","Traffic generated by accessing Sharepoint Online in a web browser.","Collaboration",5,1,"sites"
"SHRPOINT","Sharepoint","Microsoft collaboration, file sharing and web publishing system.","Collaboration",5,1,"sites"
"SHUTRFLY","Shutterfly","Traffic generated by browsing, uploading and viewing pictures, on online photo storage site Shutterfly","Web Services",1,1,"sites"
"SILVERLT","Silverlight","Streaming of Silverlight video and  audio data.","Streaming Media",3,2,"winmedia"
"SILVRPOP","Silverpop","Using an application that uses Silverpop to gather user information.","Web Services",1,1,"sites"
"SINA","Sina","General browsing and streaming media from the Chinese infotainment website sina.com as well as chatting on the instant messaging web service Sina WebUC","Web Services",2,1,"sina"
"SINAVID","Sina Video","Video streaming from Chinese news/social website Sina","Streaming Media",3,2,"sina"
"SIP","SIP","SIP (Session Initiation Protocol) is a common control protocol for setting up and controlling voice and video calls.","Streaming Media",4,3,"sip,portmap"
"SITEIMPV","Siteimprove","Traffic consists of general browsing data generated by Siteimprove's web analytics sites.","Web Services",5,1,"sites"
"SITESCOT","SiteScout","Advertising content traffic from an self-serve advertising company Sitescout","Web Services",4,1,"sites"
"SIXAPART","six apart","Traffic generated by browsing the six apart website or other websites that use six apart to generate ad traffic.","Web Services",2,1,"sites"
"SKIMLINK","Skimlinks","Traffic generated by browsing websites that use Skinlinks to generate ads.","Web Services",3,1,"sites"
"SKYDRIVE","SkyDrive","(Deprecated - replaced by ONEDRIVE)SkyDrive is Microsoft's online storage service that is part of Windows Live.","File Transfer",3,4,"sites"
"SKYPAUTH","Skype Auth","Skype Authentication","Messaging",3,1,"skype"
"SKYPEFT","Skype File Transfer","Using Skype to transfer files.","File Transfer",3,3,"skype"
"SKYPEOUT","Skype Out","Skype Out phone calls","Messaging",3,3,"skype"
"SKYPEP2P","Skype p2p","Skype Peer-to-Peer traffic, chat, file-transfer, voice, and video.","Messaging",3,4,"skype"
"SKYPE","Skype","A software application that allows users to chat, make voice/video calls, and transfer files over the Internet.","Messaging",3,5,"skype"
"SKYPROBE","Skype Probe","Skype Discovery Probes","Messaging",3,1,"skype"
"SKYVIDEO","Skype Video","Video or screen sharing sessions between Skype contacts.","Messaging",3,3,"skype"
"SKYVOICE","Skype Voice","Voice sessions between Skype contacts.","Messaging",3,3,"skype"
"SLBOXMED","Slingmedia","Traffic generated by connecting to Slingbox device using mobile app and PC, and streaming video","Streaming Media",1,3,"slingbox"
"SLIDESHR","SlideShare","A Web 2.0 based slide hosting service.  Users can upload files privately or publicly in multiple formats.  Slide decks can be viewed on the sites itself, on hand held devices, or embedded on other sites","Web Services",2,4,"sites"
"SLIDRKET","SlideRocket","Traffic generated by general browsing on SlideRocket websites.","Web Services",4,2,"sites"
"SLINGBOX","Slingbox","Traffic generated by browsing Slingbox website","Web Services",1,1,"slingbox"
"SLISYSTM","SLI Systems","Traffic generated by browsing websites that use SLI Systems to generate ads.","Web Services",3,2,"sites"
"SLOW","SLOW","Slow Protocols dissector which implements support of LACP (Link Aggregation Control Protocol) and OAM","Networking",3,1,"nonip"
"SLVRPLTR","Silverplatter","SilverPlatter Information, Inc. was one of the first companies to produce commercial reference databases on CD-ROMs.","Networking",3,1,"portmap"
"SMAKYNET","SMAKYNET","SMAKYNET Protocol","Networking",2,1,"portmap"
"SMARTADS","Smart AdServer","Traffic generated by browsing a website that uses Smart AdServer to generate ads.","Web Services",3,2,"sites"
"SMARTAPP","Smartapp","Traffic generated by general browsing, login, and logoff on smartapp.com website.","Web Services",4,2,"sites"
"SMARTFOX","Smartfox","Traffic from online games using Smartfox flash-based MMO middleware.","Web Services",1,2,"smartfox"
"SMARTSDP","Smart SDP","Port 426/tcp and 426/udp","Networking",3,1,"portmap"
"SMPTE","SMPTE","Port 420/tcp and 420/udp","Networking",3,1,"portmap"
"SMSP","SMSP","Port 413/tcp and 413/udp","Networking",3,1,"portmap"
"SMTP","SMTP","SMTP (Simple Mail Transfer Protocol) An Internet standard for electronic mail (e-mail) transmission across Internet Protocol (IP) networks.","Mail",4,3,"portmap,smtp"
"SMUX","SMUX","SNMP multiplexing is a computer networking protocol used in implementing the Simple Network Management Protocol. It defines communications between the SNMP Agent and other processes.","Network Monitoring",3,1,"portmap"
"SNAGAS","SNA Gateway","SNA Gateway Access Server enables users to exchange information and share resources between configured OpenVMS systems in DECnet and/or TCP/IP environments in a bidirectional manner.","Remote Access",4,2,"portmap"
"SNAPCHAT","Snapchat","Snapchat's photo and video sharing traffic.","Messaging",1,4,"snapchat"
"SNET","SNET","Sirius Systems","Networking",3,1,"portmap"
"SNMP","SNMP","SNMP (Simple Network Management Protocol) is an Internet-standard protocol for managing devices on IP networks.","Network Monitoring",4,4,"snmp,portmap"
"SNPP","SNPP","A protocol that defines a method by which a pager can receive a message over the Internet. It is supported by most major paging providers, and serves as an alternative to the paging modems used by many telecommunications services.","Networking",3,1,"portmap"
"SOAP","SOAP","Protocol specification to exchange structured information in the implementation of web services on computer networks","Web Services",4,1,"wsd"
"SOCKS","SOCKS","An Internet protocol that facilitates the routing of network packets between client-server applications via a proxy server.","Proxy",1,5,"portmap"
"SOFTETHR","SoftEther","Traffic generated by connecting client to server by using SoftEther VPN application and browsing SoftEther official websites","VPN and Tunneling",3,1,"softether"
"SOFTONIC","Softonic","Traffic generated by browsing softonic.com and associated domains.","Web Services",3,2,"sites"
"SOFTPC","SoftPC","Insignia Solutions","Networking",3,1,"portmap"
"SOFTPDIA","Softpedia","General browsing, interaction, and software download from software encyclopedia site softpedia.com","Web Services",2,1,"sites"
"SOGOU","Sogou","Internet searching using Sogou's search engine.","Web Services",2,2,"sites"
"SOHU","Sohu","General browsing, searching, and gaming on Chinese web portal Sohu.com and its associated websites","Web Services",2,2,"sites"
"SOKU","Soku.com","Chinese search engine from Youku","Web Services",1,1,"sites"
"SOPCAST","Sopcast","Streaming or broadcasting audio or video data through with Sopcast peer-to-peer technology","Streaming Media",1,3,"sopcast"
"SOPHRED","Sophos RED","Communication between a Sophos RED device and UTM firewall.","Remote Access",5,2,"red"
"SOSO","Soso.com","Traffic generated by searching and browsing websites, news, images videos etc. using soso.com","Web Services",3,1,"sites"
"SOUNDCLD","SoundCloud","General browsing and streaming media on the sound sharing site SoundCloud","Streaming Media",3,3,"sites"
"SPCMEDIA","SPC Media","Traffic generated by browsing websites that use SPC Media to generate ads.","Web Services",1,1,"sites"
"SPDY","Speedy","Traffic generated by browsing websites that support the SPDY protocol.","Web Services",5,1,"spdy,tls,http"
"SPEEDTST","speedtest.net","Traffic generated by speedtest.net to measure maximum upload and download speed.","Web Services",3,2,"speedtest"
"SPOOLSS","Spooler Subsystem","Microsoft Spooler Subsystem network communication between printers and workstations.","Networking",3,1,"cifs"
"SPOTFLUX","Spotflux","Traffic generated by using Spotflux VPN application on a mobile device or PC","VPN and Tunneling",3,1,"spotflux"
"SPOTIFY","Spotify","Spotify web and audio traffic.","Streaming Media",1,1,"spotify"
"SPOTXCHG","SpotXchange","Traffic generated by browsing websites that use SpotXchange to provide online content or ads.","Web Services",3,2,"sites"
"SQLNET","Oracle SQLNET","Networking software that allows remote data-access between programs and the Oracle Database, or among multiple Oracle Databases.","Database",4,1,"portmap"
"SQLSERV","SQL Services","SQL Services","Database",3,1,"portmap"
"SQUIDOO","Squidoo","General browsing and posting on social networking interest organization website Squidoo","Web Services",3,3,"sites"
"SRCFORGE","Sourceforge","A web-based source code repository.  A centralized location for software developers to control and manage open source software development.","Social Networking",3,5,"sites"
"SRC","SRC","IBM System Resource Controller facilitates the management and control of complex subsystems. The SRC is a subsystem controller.","Networking",3,1,"portmap"
"SRMP","SRMP","Spider Remote Monitoring Protocol","Networking",3,1,"portmap"
"SRSSEND","SRS Send","Port 362/tcp and 362/udp","Networking",3,1,"portmap"
"SRTCP","Secure RTCP","RTCP (Real-Time Transport Control Protocol) is a sister protocol of the Real-time Transport Protocol (RTP). SRTCP provides out-of-band control information for an SRTP flow.","Streaming Media",3,2,"sip,rtcp"
"SRTPAUD","SRTP Audio","Secure Real-Time audio conferencing and communication using the SRTP protocol.","Streaming Media",3,2,"sip,rtp"
"SRTP","SRTP","SRTP (Secure Real-Time Transport Protocol) is primarily used to deliver secure real-time audio and video.","Streaming Media",3,2,"rtp,sip"
"SRTPVID","SRTP Video","Secure Real-Time video conferencing and communication using the SRTP protocol.","Streaming Media",3,2,"rtp,sip"
"SRVCENOW","ServiceNow","The traffic consists of data from browsing, login and logout of ServiceNow websites.","Web Services",5,1,"sites"
"SSDP","SSDP","SSDP (Simple Service Discovery Protocol) is used for discovery of Universal Plug and Play services.","Networking",4,1,"portmap,ssdp"
"SSH","SSH","SSH (Secure Shell) is a network protocol that allows data to be exchanged using a secure channel between two networked devices.","Remote Access",3,4,"portmap,ssh"
"SSL","SSL","SSL (Secure Sockets Layer) is a cryptographic protocol that provides security over the Internet.","Web Services",3,3,"xmpp,tls,portmap"
"STACEXCH","Stack Exchange Network","The traffic consists of the data from browsing, logging into the Stack Exchange and Stack Overflow websites and using their forums.","Web Services",4,1,"sites"
"STATCNT","Statcounter","Traffic generated by browsing websites that use Statcounter to track user data.","Web Services",3,1,"sites"
"STATSRV","STATSRV","Statistics Service for collecting STAT data from hosts","Network Monitoring",3,5,"portmap"
"STEAMCLI","Steam Client","Steam client-based http traffic (store browsing, news updates)","Games",1,1,"steam"
"STEAMDLC","Steam DLC","Downloadable content from Steam (games, updates, etc.)","Games",1,2,"steam"
"STEAMGME","Steam Game","Steam online gaming traffic","Games",1,2,"steam"
"STEAMSOC","Steam Social","Steam social traffic (Friends network, peer to peer voice chat)","Social Networking",1,1,"steam"
"STEAM","Steam","Steam is an online gaming and social networking website.  Users can purchase, download, and play games, as they connect with friends and groups with similar interests.","Games",1,2,"steam"
"STMBLUPN","StumbleUpon","A web browser plugin that allows users to discover and rate webpages, photos, videos and news articles","Web Services",1,1,"sites"
"STORADMN","Store Admin","Exchange Store Admin","Mail",5,1,"exchange"
"STUN","STUN","STUN (Session Traversal Utilities for NAT) is used in NAT traversal for applications with real-time voice, video, messaging, and other interactive communications.","Networking",3,2,"portmap,stun"
"SUCESFAC","SuccessFactors","The traffic consists of data from browsing, login and logout of SuccessFactors websites and its software-as-a-Service (SaaS) solutions.","Web Services",5,1,"sites"
"SUNRPC","Sun RPC","Sun RPC is a widely deployed remote procedure call system.","Networking",4,4,"portmap"
"SUPDUP","SUPDUP","The SUPDUP protocol provides for login to a remote system over a network with terminal-independent output.","Remote Access",3,1,"portmap"
"SUPRNEWS","SuperNews","A Usenet/newsgroup service provider.","File Transfer",1,4,"nntp"
"SURESOME","SureSome","Web traffic encrypted and tunneled through Suresome web proxy","Proxy",2,2,"sites"
"SURIKATE","surikate","Traffic generated by browsing mobile sites that use surikate to generate ad traffic and gather analytics","Web Services",3,1,"sites"
"SURMEAS","SURMEAS","Survey Measurement","Networking",3,1,"portmap"
"SUROGAFR","Surrogafier","Web traffic tunneled through Surrogafier web proxy.","Proxy",2,2,"sites"
"SURVMONK","SurveyMonkey","A private American company that enables users to create their own web survey, using free and enhanced paid products and services","Web Services",3,5,"sites"
"SUTLNT","Su-Mit Telnet","Su-Mit Telnet Gateway","Remote Access",2,3,"portmap"
"SVN","SVN","Managing content on a Subversion server.","Database",5,2,"svn"
"SVRLOC","SVRLOC","A service discovery protocol that allows computers and other devices to find services in a local area network without prior configuration. SLP has been designed to scale from small, unmanaged networks to large enterprise networks. It has been defined in RFC 2608 and RFC 3224 as Standards Track document.","Networking",3,1,"portmap"
"SWAGBUCK","Swagbucks","Traffic generated from shopping, searching, playing games, viewing media, doing surveys, or redeeming Swagbucks for rewards on Swagbucks.com.","Web Services",1,1,"sites"
"SWIFTRVF","Swift RVFP","Swift Remote Virtual File Protocol","File Transfer",3,2,"portmap"
"SYBASE","Sybase SQL","SQL connections and queries made to a Sybase SQL server.","Database",5,2,"sap,portmap"
"SYMANTEC","Symantec","General Symantec and Norton website traffic.","File Transfer",3,1,"sites"
"SYMUPDAT","Symantec LiveUpdate","Symantec LiveUpdate traffic, this includes spyware definitions, firewall rules, antivirus signature files, and software updates.","File Transfer",3,2,"sites"
"SYNOTICS","SynOptics","SynOptics Communications is credited with having invented the concept of the modular Ethernet hub and high-speed Ethernet networking over copper twisted-pair and fiber optic cables.","Networking",3,1,"portmap"
"SYSATT","Sysatt","Microsoft Exchange System Attendant service","Mail",5,1,"exchange"
"SYSLOG","Syslog","A standard for logging program messages.","Network Monitoring",4,1,"syslog,portmap"
"SYSTAT","Systat","System diagnostics information","Network Monitoring",3,1,"portmap"
"T120","T.120","Traffic that is implementing one of the T.120 protocols.","Networking",3,2,"portmap"
"TACACS","TACACS","A remote authentication protocol that is used to communicate with an authentication server commonly used in UNIX networks. TACACS allows a remote access server to communicate with an authentication server in order to determine if the user has access to the network.","Networking",5,1,"tacacs,portmap"
"TACNEWS","TAC News","Protocol for service type TAC News registered with IANA on Port 98 tcp/udp","Networking",2,1,"portmap"
"TAGGED","Tagged","General browsing, game play, interactions, and file transfers on social networking site tagged.com","Social Networking",2,2,"sites"
"TANGO","Tango","Video or voice calling, sending photos or text, and game play on the mobile video communications social platform Tango","Messaging",3,3,"tango"
"TAOBAO","Taobao","Traffic generated by browsing, bidding, and shopping on the online marketplace taobao.com","Web Services",2,1,"sites,aliwangwang"
"TARGET","Target","General browsing and merchandise purchasing from online store Target","Web Services",2,1,"sites"
"TARGINFO","TARGUSinfo","Traffic generated by browsing websites that use Neustar Information Services (formerly TARGUSinfo) or its associated domains to generate ads.","Web Services",3,2,"sites"
"TCPMUX","TCPMUX","TCP Port Service Multiplexer is a multiplexing service that may be accessed with a network protocol to contact any one of a number of available TCP services of a host on a single, well-known port number.","Networking",2,5,"portmap"
"TCP","TCP","TCP (Transmission Control Protocol) is a core protocol of the Internet Protocol Suite that allows for reliable communication between hosts.","Networking",3,1,"ip,tcp,ipv6"
"TCXFLASH","TCX Flash","Wyse TCX flash redirect traffic","Networking",4,1,"tcx"
"TCXMEDIA","TCX Multimedia","Wyse TCX multimedia traffic","Networking",4,1,"tcx"
"TCXSOUND","TCX Sound","Wyse TCX sound traffic","Networking",4,1,"tcx"
"TCXUSB","TCX USB","Wyse TCX USB virtualizer traffic","Networking",4,1,"tcx"
"TDS","TDS","Tabular Data Stream (TDS) is an application layer protocol, used to transfer data between a database server and a client. It was initially designed and developed by Sybase Inc. for their Sybase SQL Server relational database engine in 1984, and later by Microsoft in Microsoft SQL Server.","Database",5,1,"tds"
"TEACHTUB","TeacherTube","Traffic generated by browsing the TeacherTube website and streaming video.","Web Services",1,4,"sites"
"TEAMVIEW","TeamViewer","TeamViewer is used to remotely control any computer on the Internet. TeamViewer needs to be running on both machines in order to connect. While the main focus is remote control, desktop sharing, file transfer and presentation features are also included.","Remote Access",4,2,"teamviewer"
"TECHCRCH","TechCrunch","General browsing and interaction on web publication site TechCrunch","Web Services",2,2,"sites"
"TECHINLN","TechInline","General browsing, remote control, desktop sharing, and file transfers on remote support site Techinline.com","Web Services",5,5,"sites"
"TELCOMEX","Telecom Express","Traffic generated by browsing websites that use spoke (formerly Telecom Express) to generate ads.","Web Services",3,1,"sites"
"TELEGRPH","Telegraph","General browsing and interaction on online newspaper site the Telegraph","Web Services",2,2,"sites"
"TELEMTRY","Telemetry","Using websites that use Telemetry Verification to collect data for advertising and publishing companies","Web Services",3,1,"sites"
"TELLY","Telly","General browsing, interaction, and sharing and streaming videos from the video sharing site Telly.","Streaming Media",1,2,"sites"
"TELNET","Telnet","A network protocol used on the Internet or local area networks to provide a bidirectional interactive text-oriented communications facility using a virtual terminal connection.","Remote Access",3,2,"portmap,telnet"
"TENCENT","Tencent","Traffic generated by browsing tencent websites.","Web Services",3,1,"qq"
"TERACENT","Teracent","Traffic generated by browsing websites that use Teracent to generate ad traffic.","Web Services",3,1,"sites"
"TEREDO","Teredo","A transitional technology that gives full IPv6 connectivity for IPv6-capable hosts which are on the IPv4 internet but which have no direct native connection to an IPv6 network.","Networking",3,1,"xbox,ipv6"
"TEXAR","Texar","Texar Corporation, recently acquired by Avalon Works Corp., is a security infrastructure software company that offers policy-based authorization solutions to securely control what people can do with highly valuable or critical data across the extended enterprise.","Networking",3,1,"portmap"
"TFTPS","TFTPS","TFTPS (Trivial File Transfer Protocol over SSL/TLS) is a lightweight file transfer protocol.","File Transfer",3,3,"portmap"
"TFTP","TFTP","TFTP (Trivial File Transfer Protocol) being used to list, download, and upload files to a TFTP server like SolarWinds TFTP Server, using a client like WinAgents TFTP client.","File Transfer",3,5,"tftp,portmap"
"THEMFRST","Theme Forest","ThemeForest is an Envato Marketplace.  At ThemeForest you can buy and sell site templates and themes to skin popular CMS products like WordPress, Drupal and Joomla","Web Services",4,1,"sites"
"TIMBUKTU","Timbuktu","A remote control software product developed by Motorola. Remote control software allows a user to control another computer across the local network or the Internet, viewing its screen and using its keyboard and mouse as if he or she were sitting in front of it. Timbuktu is compatible with computers running both Mac OS X and Windows.","Networking",3,1,"portmap"
"TIME","Time","A network protocol in the Internet Protocol Suite defined in 1983 in RFC 868. Its purpose is to provide a site-independent, machine readable date and time.","Networking",3,3,"portmap"
"TIVOLI","Tivoli","IBM Tivoli Object Request Broker (ORB)","Network Monitoring",5,1,"portmap"
"TLVMEDIA","TLV Media","Traffic generated by browsing websites that use TLV Media to generate digital displays.","Web Services",3,1,"sites"
"TMALL","Tmall.com","Traffic generated by browsing and shopping on the consumer website Tmall.com","Web Services",3,1,"sites"
"TMOBILE","Tmobile","Tmobile VoIP services.","Streaming Media",4,2,"sip"
"TN3270","TN3270","Sending and receiving data to and from IBM 3270 mainframe terminals using telnet protocol.","Remote Access",3,2,"telnet"
"TOBITDAV","Tobit","Tobit David Service Layer is a client/server software solution for NetWare or Windows NT Server that allows users on a LAN to send and receive faxes directly from their network-connected PC.","Networking",3,1,"portmap"
"TOKBOX","Tokbox","eBuddy video and voice messaging over RTMP through tokbox servers","Web Services",2,2,"tokbox"
"TORDIR","Tor Directory Services","TOR Directory Services is a method of communication and routing used between nodes.","Proxy",2,4,"anon"
"TORRENTZ","torrentz.eu","A Finland-based meta-search engine for BitTorrent.  It indexes torrents from various major torrent sites and offers compilations of various trackers per torrent so other trackers are available when one goes down","File Transfer",1,5,"sites"
"TOR","Tor","Tor (The Onion Router) is a free software implementation of second-generation onion routing, a system which claims to enable its users to communicate more anonymously on the Internet.","Proxy",2,4,"anon"
"TRADDESK","The Trade Desk","Traffic generated by browsing websites that use The Trade Desk to generate ads.","Web Services",3,1,"sites"
"TRIBALFS","Tribal Fusion","Traffic generated by browsing websites that use Tribal Fusion to generate ads.","Web Services",1,1,"sites"
"TRIGGIT","Triggit","Traffic generated by browsing Facebook and other websites that use Triggit to generate ads.","Web Services",1,1,"sites"
"TRIPIT","TripIt","Traffic generated by general browsing, login, and logoff on tripit.com website.","Web Services",4,2,"sites"
"TRIPWIRE","Tripwire","A free software security and data integrity tool useful for monitoring and alerting on specific file change(s) on a range of systems.","Network Monitoring",4,1,"portmap"
"TRITONE","Tritone Hosting","Traffic generated by browsing websites that use Tritone Hosting to collect web traffic.","Web Services",3,1,"sites"
"TUBMOGUL","TubeMogul","Traffic generated by browsing websites that use TubeMogul to generate ads or collect user analytics.","Web Services",3,2,"sites"
"TUDOU","Tudou","Uploading, sharing, searching, and viewing videos on Chinese video-sharing site Tudou","Streaming Media",2,1,"sites"
"TUMBLR","Tumblr","A microblogging platform that allows users to post text, images, videos, links, quotes and audio to their tumblelog, a short-form blog.","Web Services",2,1,"sites"
"TUNLBEAR","TunnelBear","Tunneled traffic via TunnelBear and/or TunnelBear website activity","VPN and Tunneling",2,1,"tunnelbear,ipsec"
"TURNANAL","Turn","Traffic generated by browsing websites that use Turn to gather user data or generate ads.","Web Services",1,1,"sites"
"TWEETDEC","TweetDeck","Using TweetDeck to communicate with Twitter API","Social Networking",3,4,"twitter"
"TWITPIC","TwitPic","Twitter picture posting and delivery service","Social Networking",1,1,"twitpic"
"TWITTER","Twitter","Twitter is a social networking and microblogging service.","Social Networking",3,4,"twitter"
"UAAC","UAAC","UAAC Protocol","Networking",3,1,"portmap"
"UARPS","UARPS","Unisys ARPs","Networking",3,1,"portmap"
"UDLDM","Unidata LDM","A collection of cooperating programs that select, capture, manage, and distribute arbitrary data products. The system is designed for event-driven data distribution, and is currently used in the Unidata Internet Data Distribution (IDD) project. The LDM system includes network client and server programs and their shared protocols.","Networking",3,1,"portmap"
"UDP","UDP","UDP (User Datagram Protocol) is a core protocol of the Internet Protocol Suite that allows for low overhead, un-reliable communication between hosts, often for real-time data transfer.","Networking",3,1,"ipv6,udp,ip"
"UEFA","UEFA","Traffic generated by general browsing on uefa.com website.","Web Services",4,2,"sites"
"UIS","UIS","Port 390/tcp and 390/udp","Networking",3,1,"portmap"
"ULOADING","Uploading.com","General browsing and file transfer to file storage service uploading.com","File Transfer",3,1,"sites"
"ULSTPROC","ULSTPROC","ListProcessor, ListProc for short, is a powerful mailing list agent that keeps track of thousands of people subscribed to any number of mailing lists.","Networking",3,1,"portmap"
"ULTMATSW","Ultimate Software","Traffic consists of general browsing data generated by Ultimate Software's website.","Web Services",5,1,"sites"
"ULTRASRF","Ultrasurf","Traffic generated by browsing the internet while using the ultrasurf application.","Proxy",2,2,"ultrasurf"
"UMA","UMA","Universal Management Architecture","Network Monitoring",4,1,"portmap"
"UNDERTON","Undertone","Traffic generated by browsing websites that use Undertone to generate ad traffic.","Web Services",3,2,"sites"
"UNIFY","UNIFY","Protocol for service type Unify registered with IANA on Port 181 tcp/udp","Networking",3,1,"portmap"
"UPFRONT","Upfront","Digital media advertising traffic from Upfront Digital Media company","Web Services",3,1,"sites"
"UPS","UPS","An electrical apparatus that provides emergency power to a load when the input power source, typically the utility mains, fails. A UPS differs from an auxiliary or emergency power system or standby generator in that it will provide instantaneous or near-instantaneous protection from input power interruptions by means of one or more attached batteries and associated electronic circuitry for low power users, and or by means of diesel generators and flywheels for high power users.","Networking",3,1,"portmap"
"USAIP","USAIP","Traffic generated by connecting to usaip vpn autoconnect app on pc and phone and browsing websites","VPN and Tunneling",3,1,"usaip"
"USATODAY","USA Today","General browsing and streaming media from online newspaper site usatoday.com","Web Services",3,1,"sites"
"USENET","Usenet","A worldwide distributed Internet discussion system. Users read and post messages (called articles or posts, and collectively termed news) to one or more categories, known as newsgroups.","File Transfer",1,5,"nntp"
"USTREAM","UStream","A live interactive broadcast platform that enables anyone with an Internet connection and a camera to create webcasts.","Streaming Media",1,4,"sites"
"UTMP","UTMP","A file on Unix-like systems that keeps track of all logins and logouts to the system. It was never a part of any official Unix standard, such as Single UNIX Specification, and was obsoleted with introduction of utmpx and corresponding APIs","Networking",3,1,"portmap"
"UUCP","UUCP","Unix-to-Unix Copy","File Transfer",4,3,"portmap"
"UULA","UULA","Softbank Mobile's subscription video-on-demand service","Streaming Media",1,4,"sites"
"UVVU","UltraViolet","Logging into and viewing an UltraViolet movie collection, and being forwarded to retailer's sites when picking a movie from your collection.","Streaming Media",1,2,"ultraviolet"
"VAGAA","Vagaa","Vagaa software download and p2p traffic.","File Transfer",1,5,"vagaa"
"VALUECLK","ValueClick Media","Traffic generated by browsing a website that uses ValueClick Media to generate ads.","Web Services",1,1,"sites"
"VCHAT","Vchat","An Internet conferencing protocol","Messaging",3,2,"portmap"
"VEEVA","Veeva CRM","Traffic consists of general browsing data generated by Veeva's website for Veeva's Cloud-Based CRM for the Global Life Sciences Industry.","Web Services",5,1,"sites"
"VETTCP","vettcp","Protocol for service type vettcp registered with IANA on Port 78 tcp/udp","Networking",3,1,"portmap"
"VIBER","Viber","Viber is a mobile application for iPhone and Android that enables users to make free phone calls and send text messages to anyone else also using the installed application.","Messaging",2,4,"viber"
"VIBRANT","Vibrant","Traffic generated by browsing websites that use Vibrant to generate multimedia ads.","Web Services",3,1,"sites"
"VIDDLER","Viddler","Traffic consists of general browsing data generated by Viddler's website.","Web Services",5,1,"sites"
"VIDEOBB","videobb","Traffic generated by browsing and streaming videos on videobb website.","Streaming Media",1,3,"sites"
"VIDPLAZA","videoplaza","Traffic generated by browsing websites that use videoplaza for video advertisements","Web Services",3,2,"sites"
"VIEWONTV","VIEWON","Traffic generated by browsing websites that use VIEWON for video advertisements","Web Services",3,2,"sites"
"VIEWSURF","Viewsurf","Streaming webcam videos from french site Viewsurf","Web Services",2,2,"sites"
"VIMEO","Vimeo","Streaming from and uploading to Vimeo website","Streaming Media",3,2,"sites"
"VKONTAKT","VKontakte","VKontakte is a social networking service.","Social Networking",2,5,"sites"
"VMNET","VMNET","Protocol for service type VMNET registered with IANA on Port 175 tcp/udp","Networking",3,1,"portmap"
"VMPWSCS","VMPWSCS","Protocol for service type VM PWSCS registered with IANA on Port 214 tcp/udp","Networking",3,1,"portmap"
"VNC","VNC","Traffic for Virtual Network Computing.","Remote Access",3,3,"portmap,vnc"
"VOICFIVE","Voice Five","Traffic generated by browsing websites that use Voice Five to collect user data and trends.","Web Services",3,1,"sites"
"VONAGE","Vonage","Vonage is a VoIP company that provides telephone service via a broadband connection.","Streaming Media",4,2,"sip"
"VPNRECTR","VPNReactor","Traffic generated by browsing the internet while being connected via VPNReactor VPN servers, also traffic generated while browsing the VPNReactor homepage.","VPN and Tunneling",3,3,"vpnreactor"
"VSLMP","VSLMP","Protocol for service type vslmp registered with IANA on Port 312 tcp/udp","Networking",3,1,"portmap"
"W3SCHOOL","W3Schools","A website developer's portal, with tutorials and references relating to web development subjects","Web Services",3,3,"sites"
"WANSCALR","Citrix WANScaler","Citrix WAN optimization traffic.","Remote Access",5,1,"portmap"
"WARIRFOM","Warrior Forum","Traffic generated by browsing the forum at warriorforum.com.","Web Services",3,1,"sites"
"WARLIGHT","Warlight","Traffic generated by general browsing, login, and playing game on warlight.net website.","Games",1,1,"sites"
"WCCP","WCCP","A Cisco-developed content-routing protocol that provides a mechanism to redirect traffic flows in real-time to web-caches.","Networking",3,1,"nonip"
"WC_HRTBT","WeChat Heart Beat","WeChat Heart Beat traffic","Messaging",1,1,"wechat"
