"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"SURMEAS","SURMEAS","Survey Measurement","Networking",3,1,"portmap"
"SUROGAFR","Surrogafier","Web traffic tunneled through Surrogafier web proxy.","Proxy",2,2,"sites"
"SURVMONK","SurveyMonkey","A private American company that enables users to create their own web survey, using free and enhanced paid products and services","Web Services",3,5,"sites"
"SUTLNT","Su-Mit Telnet","Su-Mit Telnet Gateway","Remote Access",2,3,"portmap"
"SVRLOC","SVRLOC","A service discovery protocol that allows computers and other devices to find services in a local area network without prior configuration. SLP has been designed to scale from small, unmanaged networks to large enterprise networks. It has been defined in RFC 2608 and RFC 3224 as Standards Track document.","Networking",3,1,"portmap"
"SWIFTRVF","Swift RVFP","Swift Remote Virtual File Protocol","File Transfer",3,2,"portmap"
"SYBASE","Sybase SQL","A comprehensive suite of solutions that provides data management, synchronization and data exchange technologies that enable the rapid development and deployment of database-powered applications in remote and mobile environments.","Networking",3,1,"portmap"
"SYNOTICS","SynOptics","SynOptics Communications is credited with having invented the concept of the modular Ethernet hub and high-speed Ethernet networking over copper twisted-pair and fiber optic cables.","Networking",3,1,"portmap"
"SYSATT","Sysatt","Microsoft Exchange System Attendant service","Mail",5,1,"exchange"
"SYSLOG","Syslog","A standard for logging program messages.","Network Monitoring",4,1,"syslog,portmap"
"SYSTAT","Systat","System diagnostics information","Network Monitoring",3,1,"portmap"
"TACACS","TACACS","A remote authentication protocol that is used to communicate with an authentication server commonly used in UNIX networks. TACACS allows a remote access server to communicate with an authentication server in order to determine if the user has access to the network.","Networking",5,1,"portmap"
"TACNEWS","TAC News","Protocol for service type TAC News registered with IANA on Port 98 tcp/udp","Networking",2,1,"portmap"
"TAGGED","Tagged","General browsing, game play, interactions, and file transfers on social networking site tagged.com","Social Networking",2,2,"sites"
"TANGO","Tango","Video or voice calling, sending photes or text, and game play on the mobile video communications social platform Tango","Messaging",3,3,"tango"
"TAOBAO","Taobao","Browsing, bidding, and shopping on the online marketplace taobao.com","Web Services",2,1,"sites"
"TARGET","Target","General browsing and merchandise purchasing from online store Target","Web Services",2,1,"sites"
"TCP","TCP","TCP (Transmission Control Protocol) is a core protocol of the Internet Protocol Suite that allows for reliable communication between hosts.","Networking",3,1,"ip,tcp,ipv6"
"TCPMUX","TCPMUX","TCP Port Service Multiplexer is a multiplexing service that may be accessed with a network protocol to contact any one of a number of available TCP services of a host on a single, well-known port number.","Networking",2,5,"portmap"
"TCXFLASH","TCX Flash","Wyse TCX flash redirect traffic","Networking",4,1,"tcx"
"TCXMEDIA","TCX Multimedia","Wyse TCX multimedia traffic","Networking",4,1,"tcx"
"TCXSOUND","TCX Sound","Wyse TCX sound traffic","Networking",4,1,"tcx"
"TCXUSB","TCX USB","Wyse TCX USB virtualizer traffic","Networking",4,1,"tcx"
"TEAMVIEW","TeamViewer","TeamViewer is used to remotely control any computer on the Internet. TeamViewer needs to be running on both machines in order to connect. While the main focus is remote control, desktop sharing, file transfer and presentation features are also included.","Remote Access",4,2,"teamviewer"
"TECHINLN","TechInline","General browsing, remote control, desktop sharing, and file transfers on remote support site Techinline.com","Web Services",5,5,"sites"
"TELNET","Telnet","A network protocol used on the Internet or local area networks to provide a bidirectional interactive text-oriented communications facility using a virtual terminal connection.","Remote Access",3,2,"portmap,telnet"
"TEREDO","Teredo","A transitional technology that gives full IPv6 connectivity for IPv6-capable hosts which are on the IPv4 internet but which have no direct native connection to an IPv6 network.","Networking",3,1,"ipv6"
"TEXAR","Texar","Texar Corporation, recently acquired by Avalon Works Corp., is a security infrastructure software company that offers policy-based authorization solutions to securely control what people can do with highly valuable or critical data across the extended enterprise.","Networking",3,1,"portmap"
"TFTP","TFTP","TFTP (Trivial File Transfer Protocol) is a lightweight file transfer protocol.","File Transfer",3,5,"portmap"
"TFTPS","TFTPS","TFTPS (Trivial File Transfer Protocol over SSL/TLS) is a lightweight file transfer protocol.","File Transfer",3,3,"portmap"
"THEMFRST","Theme Forest","ThemeForest is an Envato Marketplace.  At ThemeForest you can buy and sell site templates and themes to skin popular CMS products like WordPress, Drupal and Joomla","Web Services",4,1,"sites"
"TIMBUKTU","Timbuktu","A remote control software product developed by Motorola. Remote control software allows a user to control another computer across the local network or the Internet, viewing its screen and using its keyboard and mouse as if he or she were sitting in front of it. Timbuktu is compatible with computers running both Mac OS X and Windows.","Networking",3,1,"portmap"
"TIME","Time","A network protocol in the Internet Protocol Suite defined in 1983 in RFC 868. Its purpose is to provide a site-independent, machine readable date and time.","Networking",3,3,"portmap"
"TIVOLI","Tivoli","IBM Tivoli Object Request Broker (ORB)","Network Monitoring",5,1,"portmap"
"TMALL","Tmall.com","Browsing and shopping on the consumer website Tmall.com","Web Services",3,1,"sites"
"TMOBILE","Tmobile","Tmobile VoIP services.","Streaming Media",4,2,"sip"
"TOBITDAV","Tobit","Tobit David Service Layer is a client/server software solution for NetWare or Windows NT Server that allows users on a LAN to send and receive faxes directly from their network-connected PC.","Networking",3,1,"portmap"
"TOKBOX","Tokbox","eBuddy video and voice messaging over RTMP through tokbox servers","Web Services",2,2,"tokbox"
"TOR","Tor","Tor (The Onion Router) is a free software implementation of second-generation onion routing, a system which claims to enable its users to communicate more anonymously on the Internet.","Proxy",2,3,"anon"
"TORRENTZ","torrentz.eu","A Finland-based meta-search engine for BitTorrent.  It indexes torrents from various major torrent sites and offers compilations of various trackers per torrent so other trackers are available when one goes down","File Transfer",1,5,"sites"
"TRIBALFS","Tribal Fusion","Visiting websites that use Tribal Fusion to generate ads.","Web Services",1,1,"sites"
"TRIGGIT","Triggit","Browsing Facebook and other websites that use Triggit to generate ads.","Web Services",1,1,"sites"
"TRIPWIRE","Tripwire","A free software security and data integrity tool useful for monitoring and alerting on specific file change(s) on a range of systems.","Network Monitoring",4,1,"portmap"
"TUMBLR","Tumblr","A microblogging platform that allows users to post text, images, videos, links, quotes and audio to their tumblelog, a short-form blog.","Web Services",2,1,"sites"
"TURNANAL","Turn","Visiting websites that use Turn to gather user data or generate ads.","Web Services",1,1,"sites"
"TWITPIC","TwitPic","Twitter picture posting and delivery service","Social Networking",1,1,"twitpic"
"TWITTER","Twitter","Twitter is a social networking and microblogging service.","Social Networking",3,4,"socialnet"
"UAAC","UAAC","UAAC Protocol","Networking",3,1,"portmap"
"UARPS","UARPS","Unisys ARPs","Networking",3,1,"portmap"
"UDLDM","Unidata LDM","A collection of cooperating programs that select, capture, manage, and distribute arbitrary data products. The system is designed for event-driven data distribution, and is currently used in the Unidata Internet Data Distribution (IDD) project. The LDM system includes network client and server programs and their shared protocols.","Networking",3,1,"portmap"
"UDP","UDP","UDP (User Datagram Protocol) is a core protocol of the Internet Protocol Suite that allows for low overhead, un-reliable communication between hosts, often for real-time data transfer.","Networking",3,1,"ip,udp,ipv6"
"UIS","UIS","Port 390/tcp and 390/udp","Networking",3,1,"portmap"
"ULOADING","Uploading.com","General browsing and file transfer to file storage service uploading.com","File Transfer",3,1,"sites"
"ULSTPROC","ULSTPROC","ListProcessor, ListProc for short, is a powerful mailing list agent that keeps track of thousands of people subscribed to any number of mailing lists.","Networking",3,1,"portmap"
"UMA","UMA","Universal Management Architecture","Network Monitoring",4,1,"portmap"
"UNIFY","UNIFY","Protocol for service type Unify registered with IANA on Port 181 tcp/udp","Networking",3,1,"portmap"
"UPS","UPS","An electrical apparatus that provides emergency power to a load when the input power source, typically the utility mains, fails. A UPS differs from an auxiliary or emergency power system or standby generator in that it will provide instantaneous or near-instantaneous protection from input power interruptions by means of one or more attached batteries and associated electronic circuitry for low power users, and or by means of diesel generators and flywheels for high power users.","Networking",3,1,"portmap"
"USATODAY","USA Today","General browsing and streaming media from online newspaper site usatoday.com","Web Services",3,1,"sites"
"USENET","Usenet","A worldwide distributed Internet discussion system. Users read and post messages (called articles or posts, and collectively termed news) to one or more categories, known as newsgroups.","File Transfer",1,5,"nntp"
"USTREAM","UStream","A live interactive broadcast platform that enables anyone with an Internet connection and a camera to create webcasts.","Streaming Media",1,4,"sites"
"UTMP","UTMP","A file on Unix-like systems that keeps track of all logins and logouts to the system. It was never a part of any official Unix standard, such as Single UNIX Specification, and was obsoleted with introduction of utmpx and corresponding APIs","Networking",3,1,"portmap"
"UUCP","UUCP","Unix-to-Unix Copy","File Transfer",4,3,"portmap"
"VALUECLK","ValueClick Media","Visiting a website that uses ValueClick Media to generate ads.","Web Services",1,1,"sites"
"VCHAT","Vchat","An Internet conferencing protocol","Messaging",3,2,"portmap"
"VETTCP","vettcp","Protocol for service type vettcp registered with IANA on Port 78 tcp/udp","Networking",3,1,"portmap"
"VIBER","Viber","Viber is a mobile application for iPhone and Android that enables users to make free phone calls and send text messages to anyone else also using the installed application.","Messaging",2,4,"viber"
"VIDEO","HTTP Video","Video files/streams delivered over HTTP that were not detected as being part of a more specific application.","Web Services",2,2,"http"
"VIDEOBB","videobb","A video sharing web sites","Streaming Media",1,3,"sites"
"VMNET","VMNET","Protocol for service type VMNET registered with IANA on Port 175 tcp/udp","Networking",3,1,"portmap"
"VMPWSCS","VMPWSCS","Protocol for service type VM PWSCS registered with IANA on Port 214 tcp/udp","Networking",3,1,"portmap"
"VONAGE","Vonage","Vonage is a VoIP company that provides telephone service via a broadband connection.","Streaming Media",4,2,"sip"
"VSLMP","VSLMP","Protocol for service type vslmp registered with IANA on Port 312 tcp/udp","Networking",3,1,"portmap"
"W3SCHOOL","W3Schools","A website developer's portal, with tutorials and references relating to web development subjects","Web Services",3,3,"sites"
"WANSCALR","Citrix WANScaler","Citrix WAN optimization traffic.","Remote Access",5,1,"portmap"
"WCCP","WCCP","A Cisco-developed content-routing protocol that provides a mechanism to redirect traffic flows in real-time to web-caches.","Networking",3,1,"nonip"
"WEBDAV","WebDAV","Web-based Distributed Authoring and Versioning allows users to collaboratively edit and manage files on a remote web server.","File Transfer",3,5,"webdav"
"WEBEX","WebEx","Cisco's online meeting and web conferencing application.","Collaboration",4,4,"webex"
"WEBFLTR","WebFilter","WebFilter Remote Monitor, IANA port 1046/tcp and 1046/udp","Networking",3,1,"portmap"
"WEBSCOM","Webs.com","Space for individuals, groups, or small businesses to share photos and videos, open a store, and build a member community","Web Services",4,1,"sites"
"WEEBLY","Weebly","Online, free, website creator that uses widget-style format, allowing users to create pages with on a few clicks by dragging and dropping different page elements onto a page and filling in the content.","Web Services",4,3,"sites"
"WETPAINT","wetpaint","General browsing, loading images, and viewing articles on the TV entertainment site wetpaint","Web Services",1,2,"sites"
"WHATSAPP","WhatsApp","WhatsApp Messenger is a cross-platform mobile messaging app which allows you to exchange messages without having to pay for SMS","Messaging",2,2,"whatsapp"
"WHOIS","Whois","A query and response protocol that is widely used for querying databases that store the registered users or assignees of an Internet resource, such as a domain name, an IP address block, or an autonomous system, but is also used for a wider range of other information.","Networking",3,1,"portmap"
"WIKIDOT","wikidot","General browsing, posting, updates, page creation, and file transfers on wiki hosting site wikidot.com","Web Services",4,2,"sites"
"WIKIPEDI","Wikipedia","Wikipedia is an online editable encyclopedia.","Web Services",3,3,"sites"
"WINLIVE","Windows Live","A collection of Microsoft's online services.","Messaging",3,2,"sites"
"WINMEDIA","Windows Media","Windows multimedia traffic","Streaming Media",2,2,"winmedia"
"WINMX","WinMX","WinMX is a free peer-to-peer file sharing program. It runs on the Windows operating system, however the official WinMX website and WinMX servers have been offline since 2005 as a result of an increased presence of dummy files on the site, which led to a lawsuit. The application now operates through third-party modifications.","File Transfer",1,5,"winmx"
"WINNY","Winny","A Japanese peer-to-peer (P2P) file-sharing program.","File Transfer",1,5,"winny"
"WINS","WINS","Microsoft's implementation of NetBIOS Name Service (NBNS), a name server and service for NetBIOS computer names.","Networking",4,1,"portmap"
"WINUPDAT","Windows Update","A service provided by MicroSoft that allows users to get software patches and updates for MS Windows and other programs, including Internet Explorer, over the internet","File Transfer",4,2,"winupdate"
"WRDPRESS","Wordpress","An online blogging community.","Web Services",2,1,"sites"
"WRETCH","Wretch","General browsing and streaming media from Taiwanese community website","Web Services",3,1,"sites"
"WSP","WSP","An open standard for maintaining a high level session based on HTTP 1.1 with a few enhancements for performance over a wireless environment.  It provides the upper-level application layer of WAP with a consistent interface for connection-oriented and connectionless services.","Networking",3,1,"wsp"
"WYSE_TCX","Wyse TCX","Wyse TCX Solutions feature a Collaborative Processing Architecture (CPA) which divides the workload between the server and the client to reduce the need for large servers.","Networking",4,1,"tcx"
"X.25","X.25","An ITU-T standard protocol suite for packet switched wide area network (WAN) communication.","Networking",3,1,"nonip"
"XANGA","Xanga","A website that hosts weblogs, photoblogs, and social networking profiles.","Web Services",2,1,"sites"
"XBONE","Xbone","X-Bone Control is a system for the automated deployment, management, coordination, and monitoring of IP overlay networks.","Networking",3,1,"portmap"
"XBOX","Xbox LIVE","An online multiplayer gaming and digital media delivery service created and operated by Microsoft Corporation.","Games",1,2,"portmap"
"XDMCP","XDMCP","X Display Manager Control Protocol","Networking",3,1,"portmap"
"XFER","Xfer","The Xfer Utility is used for DNS zone transfers.","Networking",3,2,"portmap"
"XMPP","XMPP","XMPP (Extensible Messaging and Presence Protocol) is an open technology for real-time communication.","Messaging",3,4,"portmap,xmpp"
"XNS","XNS","Xerox Network Services (XNS)","Networking",3,1,"portmap"
"XNSAUTH","XNS Authentication","XNS (Xerox Networking Services) Authentication","Networking",5,1,"portmap"
"XNSCH","XNS Clearinghouse","XNS (Xerox Networking Services) Clearinghouse Protocol","Networking",5,1,"portmap"
"XNSMAIL","XNS Mail","XNS (Xerox Networking Services) Mail","Mail",5,1,"portmap"
"XNSTIME","XNS Time","XNS Time Protocol","Networking",4,1,"portmap"
"XUNLEI","Xunlei","A download manager that supports file transfers using HTTP, FTP, eDonkey, and BitTorrent protocols","File Transfer",1,5,"xunlei"
"XYPLEX","Xyplex","Xyplex","Networking",3,1,"portmap"
"Y8","Y8.com","General browsing, game play, and streaming media from gaming website Y8.com","Games",1,1,"sites"
"YAHOO","Yahoo","Yahoo and it's online services.","Web Services",3,1,"sites"
"YELP","Yelp","Social networking, user review, and local search service","Social Networking",2,2,"sites"
"YHOOSLRP","Yahoo Slurp","Yahoo web-crawler that obtains content for Yahoo Search engine","Web Services",3,1,"sites"
"YIELDMGR","YieldManager","Ad/tag/cookie traffic generated by the AD/CDN service YieldManager","Web Services",1,3,"sites"
"YMSG","Yahoo Messenger","Yahoo's Instant Messaging client.","Messaging",2,4,"yahoo"
"YMSGFILE","Yahoo Msg File Transfer","File transfer traffic within the Yahoo Messenger application","File Transfer",2,4,"yahoo"
"YOUSNDIT","YouSendIt","A Web-based secure digital file delivery company, which lets users securely send, receive and track files on demand.","File Transfer",3,4,"sites"
"YOUTUBE","YouTube","A video-sharing website on which users can upload, share, and view videos.","Streaming Media",1,4,"youtube"
"Z3950","Z3950","ANSI Z39.50 is a client-server protocol for searching and retrieving information from remote computer databases.","Networking",3,1,"portmap"
"ZANNET","ZanNet","A combination Windows 95 network client and Unix server that providing Windows 95 network drive access to your server files. Intended to replace both File Transfer Protocol (FTP) and Telnet programs, ZanNet accesses web pages and remote files over your current Internet connection.","File Transfer",2,3,"portmap"
"ZEBRA","Zebra","A high-performance, general-purpose structured text indexing and retrieval engine. It reads structured records in a variety of input formats (e.g. email, XML, MARC) and allows access to them through exact boolean search expressions and relevance-ranked free-text queries.","Networking",3,1,"portmap"
"ZOHO","Zoho","A Web- based online office suite containing word processing, spreadsheets, presentations, databases, note-taking, wikis, CRM, project management, invoicing and other applications developed by ZOHO Corporation.","Web Services",4,3,"sites"
"ZYNGAGAM","Zynga","A social network game developer of browser-based games that work both stand-alone and as application widgets on social networking websites such as Facebook and MySpace.","Games",1,1,"zynga"
